Company,Date,Total Long Term Debt,"Total Assets, Reported",Tangible Book Value Per Share,Net Income Before Taxes,Net Income After Taxes,Total Common Shares Outstanding,Revenue,Research And Development,"ROA Total Assets, Percent"
NTAP.OQ,1/25/2019,1144000000.00,8418000000.00,-2.30,319000000.00,249000000.00,247000000.00,1563000000.00,203000000.00,2.93
NTAP.OQ,10/26/2018,1144000000.00,8551000000.00,-1.11,293000000.00,241000000.00,254000000.00,1517000000.00,211000000.00,2.76
NTAP.OQ,7/27/2018,1542000000.00,8905000000.00,0.39,272000000.00,283000000.00,260000000.00,1474000000.00,208000000.00,3.00
NTAP.OQ,4/27/2018,1541000000.00,9991000000.00,1.68,328000000.00,292000000.00,263000000.00,1644000000.00,203000000.00,2.95
NTAP.OQ,1/26/2018,1540000000.00,9787000000.00,1.24,504000000.00,377000000.00,268000000.00,1539000000.00,193000000.00,3.75
NTAP.OQ,10/27/2017,1540000000.00,10308000000.00,3.44,222000000.00,174000000.00,267000000.00,1415000000.00,194000000.00,1.75
NTAP.OQ,7/28/2017,745000000.00,9599000000.00,3.49,145000000.00,131000000.00,270000000.00,1321000000.00,193000000.00,1.37
NTAP.OQ,4/28/2017,744000000.00,9493000000.00,3.59,248000000.00,190000000.00,269000000.00,1481000000.00,191000000.00,1.75
NTAP.OQ,1/27/2017,744000000.00,9055000000.00,3.22,183000000.00,146000000.00,271000000.00,1404000000.00,181000000.00,1.64
NTAP.OQ,10/28/2016,1492000000.00,8762000000.00,3.46,142000000.00,109000000.00,276000000.00,1340000000.00,200000000.00,1.24
NTAP.OQ,7/29/2016,1491000000.00,8787000000.00,3.41,92000000.00,64000000.00,278000000.00,1294000000.00,207000000.00,0.68
NTAP.OQ,4/29/2016,1490000000.00,10037000000.00,3.65,60000000.00,-8000000.00,281000000.00,1380000000.00,201000000.00,-0.09
NTAP.OQ,1/29/2016,1490000000.00,8785000000.00,7.03,163000000.00,153000000.00,291000000.00,1386000000.00,200000000.00,1.76
NTAP.OQ,10/30/2015,1489000000.00,8635000000.00,6.54,144000000.00,114000000.00,292000000.00,1445000000.00,216000000.00,1.32
NTAP.OQ,7/31/2015,1488000000.00,8697000000.00,6.43,-22000000.00,-30000000.00,297000000.00,1335000000.00,244000000.00,-0.33
NTAP.OQ,4/24/2015,1487000000.00,9401000000.00,7.51,164100000.00,134900000.00,306000000.00,1539700000.00,232400000.00,1.45
NTAP.OQ,1/23/2015,1494700000.00,9234700000.00,7.61,200100000.00,176800000.00,311600000.00,1551300000.00,229900000.00,1.92
NTAP.OQ,10/24/2014,1494400000.00,9177500000.00,7.61,188900000.00,159800000.00,313000000.00,1542500000.00,229000000.00,1.71
NTAP.OQ,7/25/2014,1494100000.00,9472400000.00,8.42,160000000.00,88000000.00,325500000.00,1489000000.00,228000000.00,0.94
NTAP.OQ,4/25/2014,990100000.00,9213800000.00,8.25,226600000.00,197000000.00,324500000.00,1649000000.00,230700000.00,2.16
NTAP.OQ,1/24/2014,995200000.00,9000600000.00,8.38,229600000.00,192100000.00,333200000.00,1610000000.00,230300000.00,2.11
NTAP.OQ,10/25/2013,995000000.00,9197400000.00,8.72,192200000.00,166800000.00,341800000.00,1549900000.00,228200000.00,1.83
NTAP.OQ,7/26/2013,994800000.00,9017900000.00,8.38,92300000.00,81600000.00,341900000.00,1516200000.00,228100000.00,0.81
NTAP.OQ,4/26/2013,994600000.00,11242400000.00,9.95,188900000.00,173800000.00,356600000.00,1716500000.00,243400000.00,1.57
NTAP.OQ,1/25/2013,994300000.00,10865900000.00,9.59,175800000.00,158100000.00,360100000.00,1630100000.00,215600000.00,1.55
NTAP.OQ,10/26/2012,0.00,9553900000.00,9.23,127700000.00,109600000.00,358100000.00,1541200000.00,223800000.00,1.16
NTAP.OQ,7/27/2012,0.00,9406000000.00,8.96,74200000.00,63800000.00,363200000.00,1444600000.00,221400000.00,0.67
NTAP.OQ,4/27/2012,62600000.00,9532300000.00,8.65,214500000.00,180700000.00,364600000.00,1702500000.00,221600000.00,1.97
NTAP.OQ,1/27/2012,1188800000.00,8821600000.00,7.95,146900000.00,119600000.00,362000000.00,1565500000.00,208300000.00,1.38
NTAP.OQ,10/28/2011,1175800000.00,8504100000.00,7.31,183900000.00,165600000.00,358600000.00,1507000000.00,199700000.00,1.95
NTAP.OQ,7/29/2011,101900000.00,8445800000.00,7.10,167100000.00,139500000.00,368900000.00,1458200000.00,198600000.00,1.65
NTAP.OQ,4/29/2011,114600000.00,8498800000.00,7.90,208100000.00,160600000.00,369000000.00,1428300000.00,176500000.00,1.98
NTAP.OQ,1/28/2011,1137700000.00,7763400000.00,7.46,212700000.00,186400000.00,367600000.00,1289600000.00,166000000.00,2.49
NTAP.OQ,10/29/2010,1125400000.00,7237800000.00,6.73,202300000.00,175400000.00,361300000.00,1251000000.00,156600000.00,2.53
NTRS.OQ,6/30/2020,5145400000.00,151432900000.00,46.59,403200000.00,313300000.00,208092630.00,1506900000.00,NULL,0.20
NTRS.OQ,3/31/2020,4142200000.00,161709200000.00,44.18,461100000.00,360600000.00,208052040.00,1653300000.00,NULL,0.24
NTRS.OQ,12/31/2019,3998800000.00,136828400000.00,42.92,476400000.00,371100000.00,209709050.00,1639000000.00,NULL,0.28
NTRS.OQ,9/30/2019,4034900000.00,124355800000.00,43.05,508600000.00,384600000.00,211881620.00,1666000000.00,NULL,0.31
NTRS.OQ,6/30/2019,3990800000.00,126550900000.00,42.40,506900000.00,389400000.00,214890750.00,1651800000.00,NULL,0.31
NTRS.OQ,3/31/2019,3427500000.00,121869400000.00,40.97,452200000.00,347100000.00,217676590.00,1645900000.00,NULL,0.27
NTRS.OQ,12/31/2018,3401300000.00,132212500000.00,40.26,485900000.00,394800000.00,219012050.00,1661700000.00,NULL,0.30
NTRS.OQ,9/30/2018,3370300000.00,132378500000.00,39.14,481000000.00,369000000.00,221395360.00,1599300000.00,NULL,0.28
NTRS.OQ,6/30/2018,3185800000.00,135106200000.00,38.75,507200000.00,390400000.00,223281790.00,1600900000.00,NULL,0.29
NTRS.OQ,3/31/2018,3197600000.00,129672200000.00,38.10,483700000.00,397400000.00,224991300.00,1548600000.00,NULL,0.30
NTRS.OQ,12/31/2017,3224300000.00,138590500000.00,37.89,435600000.00,303500000.00,226126670.00,1490900000.00,NULL,0.22
NTRS.OQ,9/30/2017,3438000000.00,131400200000.00,38.34,416600000.00,298400000.00,227421130.00,1407800000.00,NULL,0.23
NTRS.OQ,6/30/2017,3446100000.00,125605700000.00,37.74,390800000.00,267900000.00,228485960.00,1365500000.00,NULL,0.22
NTRS.OQ,3/31/2017,3096000000.00,121488700000.00,37.18,390900000.00,276100000.00,229585950.00,1314500000.00,NULL,0.23
NTRS.OQ,12/31/2016,3104900000.00,123926900000.00,36.43,389500000.00,266500000.00,228605490.00,1263800000.00,NULL,0.22
NTRS.OQ,9/30/2016,3174700000.00,120085000000.00,35.90,373700000.00,257600000.00,226431100.00,1235500000.00,NULL,0.21
NTRS.OQ,6/30/2016,3192400000.00,121509600000.00,35.25,394700000.00,263000000.00,226590920.00,1339600000.00,NULL,0.22
NTRS.OQ,3/31/2016,3179600000.00,117798800000.00,34.52,359200000.00,245400000.00,228163710.00,1213700000.00,NULL,0.21
NTRS.OQ,12/31/2015,3146000000.00,116749600000.00,33.78,350400000.00,239300000.00,229293780.00,1179100000.00,NULL,0.20
NTRS.OQ,9/30/2015,3168900000.00,119995200000.00,33.81,353200000.00,234600000.00,231220300.00,1174100000.00,NULL,0.20
NTRS.OQ,6/30/2015,3136800000.00,119942900000.00,33.39,411400000.00,269200000.00,232852810.00,1275000000.00,NULL,0.24
NTRS.OQ,3/31/2015,3173400000.00,106952000000.00,32.73,350000000.00,230700000.00,233368510.00,1152100000.00,NULL,0.21
NTRS.OQ,12/31/2014,3389300000.00,109946500000.00,31.99,345800000.00,244000000.00,233390710.00,1148500000.00,NULL,0.22
NTRS.OQ,9/30/2014,3372800000.00,111153700000.00,32.06,304200000.00,204500000.00,235505010.00,1101700000.00,NULL,0.19
NTRS.OQ,6/30/2014,3427400000.00,105761200000.00,31.52,270700000.00,181900000.00,235584990.00,1105000000.00,NULL,0.17
NTRS.OQ,3/31/2014,4005200000.00,103832600000.00,30.99,269500000.00,181400000.00,236481080.00,1061600000.00,NULL,0.18
NTRS.OQ,12/31/2013,3982900000.00,102947300000.00,30.71,245700000.00,169700000.00,237322040.00,1069800000.00,NULL,0.17
NTRS.OQ,9/30/2013,3267100000.00,95969500000.00,30.09,301500000.00,206500000.00,238983840.00,1101300000.00,NULL,0.21
NTRS.OQ,6/30/2013,3656300000.00,97236000000.00,29.57,285800000.00,191100000.00,240137630.00,1075700000.00,NULL,0.20
NTRS.OQ,3/31/2013,3877500000.00,93156800000.00,29.20,242500000.00,164000000.00,239239840.00,1037000000.00,NULL,0.17
NTRS.OQ,12/31/2012,4104400000.00,97463800000.00,28.82,223200000.00,167700000.00,238914990.00,1037600000.00,NULL,0.18
NTRS.OQ,9/30/2012,4315700000.00,93632500000.00,28.71,266100000.00,178800000.00,239799130.00,1050000000.00,NULL,0.19
NTRS.OQ,6/30/2012,4056600000.00,94455900000.00,28.04,266200000.00,179600000.00,240516690.00,1055900000.00,NULL,0.19
NTRS.OQ,3/31/2012,4185200000.00,91604300000.00,27.23,236800000.00,161200000.00,241149570.00,1053100000.00,NULL,0.17
NTRS.OQ,12/31/2011,4536900000.00,100223700000.00,26.81,171400000.00,130200000.00,241008510.00,1038600000.00,NULL,0.13
NTRS.OQ,9/30/2011,4547700000.00,96098200000.00,26.92,252800000.00,170400000.00,240996810.00,1063100000.00,NULL,0.18
NTRS.OQ,6/30/2011,4598000000.00,97398300000.00,26.96,229500000.00,152000000.00,240992370.00,1075300000.00,NULL,0.16
NTRS.OQ,3/31/2011,4705700000.00,92679200000.00,26.76,230000000.00,151000000.00,241803130.00,1015700000.00,NULL,0.17
NTRS.OQ,12/31/2010,4902300000.00,83843900000.00,26.32,214400000.00,157100000.00,242268900.00,995000000.00,NULL,0.19
NTRS.OQ,9/30/2010,4447300000.00,80723400000.00,26.09,237400000.00,155600000.00,242193970.00,1000200000.00,NULL,0.19
NUE.N,7/4/2020,5279103000.00,18765965000.00,24.20,181057000.00,133153000.00,301895080.00,4327306000.00,NULL,0.73
NUE.N,4/4/2020,4243181000.00,17866061000.00,24.13,146297000.00,54379000.00,301134740.00,5624337000.00,NULL,0.30
NUE.N,12/31/2019,4291301000.00,18344666000.00,24.57,178230000.00,134253000.00,301812000.00,5131746000.00,NULL,0.73
NUE.N,9/28/2019,4287597000.00,18506265000.00,24.73,380339000.00,293587000.00,303215270.00,5464502000.00,NULL,1.60
NUE.N,6/29/2019,4305557000.00,18126480000.00,24.17,534622000.00,412277000.00,303157480.00,5895986000.00,NULL,2.28
NUE.N,3/30/2019,4306409000.00,18086698000.00,23.37,689616000.00,530793000.00,304785690.00,6096624000.00,NULL,2.95
NUE.N,12/31/2018,4233276000.00,17920588000.00,22.18,877276000.00,684470000.00,305592000.00,6295884000.00,NULL,3.81
NUE.N,9/29/2018,4232760000.00,17962893000.00,21.50,922502000.00,708687000.00,313932540.00,6742202000.00,NULL,4.00
NUE.N,6/30/2018,4232244000.00,17451692000.00,19.98,913701000.00,713615000.00,316343490.00,6460774000.00,NULL,4.25
NUE.N,3/31/2018,3242865000.00,16121246000.00,18.51,515912000.00,380112000.00,318096630.00,5568419000.00,NULL,2.38
NUE.N,12/31/2017,3242242000.00,15841258000.00,17.70,322241000.00,219894000.00,317969000.00,5092328000.00,NULL,1.36
NUE.N,9/30/2017,3241488000.00,16503834000.00,16.85,370605000.00,266105000.00,317916670.00,5170117000.00,NULL,1.63
NUE.N,7/1/2017,3240694000.00,16112725000.00,16.44,508136000.00,341724000.00,319425940.00,5174769000.00,NULL,2.14
NUE.N,4/1/2017,3739908000.00,15875460000.00,15.63,548975000.00,377648000.00,319051860.00,4815179000.00,NULL,2.43
NUE.N,12/31/2016,3739141000.00,15223518000.00,15.57,359977000.00,243135000.00,318485160.00,3956538000.00,NULL,1.60
NUE.N,10/1/2016,4338347000.00,15113679000.00,15.52,484172000.00,331365000.00,318485160.00,4290236000.00,NULL,2.21
NUE.N,7/2/2016,4337561000.00,14924583000.00,15.09,389884000.00,271369000.00,318355670.00,4245772000.00,NULL,1.85
NUE.N,4/2/2016,4337875000.00,14395104000.00,14.61,169563000.00,122497000.00,317928650.00,3715576000.00,NULL,0.85
NUE.N,12/31/2015,4337145000.00,14326969000.00,14.77,-447672000.00,-318342000.00,317962000.00,3456713000.00,NULL,-2.15
NUE.N,10/3/2015,4379900000.00,15269468000.00,15.31,354271000.00,267736000.00,319614900.00,4225514000.00,NULL,1.77
NUE.N,7/4/2015,4372000000.00,15068177000.00,15.00,216222000.00,159344000.00,319599750.00,4357609000.00,NULL,1.07
NUE.N,4/4/2015,4381000000.00,14855438000.00,14.83,119045000.00,84292000.00,319134810.00,4399440000.00,NULL,0.55
NUE.N,12/31/2014,4360600000.00,15615927000.00,15.18,293937000.00,207732000.00,319033000.00,5003753000.00,NULL,1.34
NUE.N,10/4/2014,4382100000.00,15493594000.00,15.47,403985000.00,274201000.00,318999940.00,5701869000.00,NULL,1.78
NUE.N,7/5/2014,4391000000.00,15310888000.00,15.26,241865000.00,166935000.00,318843010.00,5291075000.00,NULL,1.10
NUE.N,4/5/2014,4399600000.00,15118011000.00,15.05,207501000.00,129696000.00,318465350.00,5108444000.00,NULL,0.86
NUE.N,12/31/2013,4376900000.00,15203283000.00,12.71,237261000.00,190416000.00,377525000.00,4894750000.00,NULL,1.26
NUE.N,9/28/2013,4380200000.00,15091776000.00,14.85,248202000.00,178115000.00,318211050.00,4940936000.00,NULL,1.23
NUE.N,6/29/2013,3380200000.00,13766651000.00,14.59,152332000.00,106270000.00,318186620.00,4665588000.00,NULL,0.76
NUE.N,3/30/2013,3380200000.00,14039010000.00,14.61,153328000.00,110728000.00,317783440.00,4550772000.00,NULL,0.79
NUE.N,12/31/2012,3380200000.00,14152059000.00,14.73,219910000.00,160255000.00,317663000.00,4451274000.00,NULL,1.10
NUE.N,9/29/2012,3380200000.00,14997247000.00,14.62,191775000.00,129892000.00,317638420.00,4801206000.00,NULL,0.87
NUE.N,6/30/2012,3380200000.00,14766566000.00,14.42,216193000.00,139567000.00,317458260.00,5104199000.00,NULL,0.94
NUE.N,3/31/2012,3630200000.00,14814465000.00,15.57,225062000.00,163412000.00,317051970.00,5072594000.00,NULL,1.11
NUE.N,12/31/2011,3630200000.00,14570350000.00,15.34,224055000.00,158173000.00,316749000.00,4829677000.00,NULL,1.08
NUE.N,10/1/2011,3930200000.00,14807265000.00,15.25,284215000.00,200111000.00,316704000.00,5252144000.00,NULL,1.35
NUE.N,7/2/2011,4280200000.00,14733549000.00,15.14,477287000.00,321578000.00,316503380.00,5107809000.00,NULL,2.21
NUE.N,4/2/2011,4280200000.00,14344446000.00,14.42,266255000.00,181122000.00,316062000.00,4833934000.00,NULL,1.28
NUE.N,12/31/2010,4280200000.00,13921910000.00,14.02,-10500000.00,8887000.00,315791000.00,3853750000.00,NULL,0.07
NUE.N,10/2/2010,3680200000.00,13260925000.00,14.33,58006000.00,50024000.00,315729110.00,4140069000.00,NULL,0.39
NVDA.OQ,7/26/2020,6960000000.00,25180000000.00,11.13,609000000.00,622000000.00,617000000.00,3866000000.00,997000000.00,2.57
NVDA.OQ,4/26/2020,6959000000.00,23254000000.00,20.15,981000000.00,917000000.00,615000000.00,3080000000.00,735000000.00,4.52
NVDA.OQ,1/26/2020,1991000000.00,17315000000.00,18.82,1016000000.00,951000000.00,613000000.00,3105000000.00,738000000.00,5.74
NVDA.OQ,10/27/2019,1990000000.00,15810000000.00,17.24,959000000.00,899000000.00,612000000.00,3014000000.00,712000000.00,5.88
NVDA.OQ,7/28/2019,1989000000.00,14775000000.00,15.88,606000000.00,552000000.00,609000000.00,2579000000.00,704000000.00,3.83
NVDA.OQ,4/28/2019,1988000000.00,14021000000.00,14.83,389000000.00,394000000.00,609000000.00,2220000000.00,674000000.00,2.89
NVDA.OQ,1/27/2019,1988000000.00,13292000000.00,14.32,324000000.00,336000000.00,606000000.00,2205000000.00,647000000.00,2.49
NVDA.OQ,10/28/2018,1987000000.00,13657000000.00,14.44,1081000000.00,1092000000.00,610000000.00,3181000000.00,605000000.00,8.23
NVDA.OQ,7/29/2018,1987000000.00,12882000000.00,13.37,1180000000.00,1101000000.00,608000000.00,3123000000.00,581000000.00,9.05
NVDA.OQ,4/29/2018,1986000000.00,11460000000.00,11.60,1311000000.00,1244000000.00,607000000.00,3207000000.00,542000000.00,10.96
NVDA.OQ,1/28/2018,1985000000.00,11241000000.00,11.22,1079000000.00,986000000.00,606000000.00,2911000000.00,507000000.00,9.36
NVDA.OQ,10/29/2017,1987000000.00,9830000000.00,9.36,896000000.00,838000000.00,606000000.00,2636000000.00,462000000.00,8.71
NVDA.OQ,7/30/2017,1989000000.00,9402000000.00,8.80,684000000.00,583000000.00,600000000.00,2230000000.00,416000000.00,6.20
NVDA.OQ,4/30/2017,1995000000.00,9410000000.00,9.12,536000000.00,507000000.00,595000000.00,1937000000.00,411000000.00,5.27
NVDA.OQ,1/29/2017,2020000000.00,9841000000.00,8.62,725000000.00,654000000.00,585000000.00,2173000000.00,394000000.00,6.72
NVDA.OQ,10/30/2016,2034000000.00,9612000000.00,8.51,621000000.00,542000000.00,539000000.00,2004000000.00,373000000.00,6.35
NVDA.OQ,7/31/2016,80000000.00,7461000000.00,6.96,317000000.00,261000000.00,535000000.00,1428000000.00,350000000.00,3.58
NVDA.OQ,5/1/2016,88000000.00,7108000000.00,6.41,241000000.00,208000000.00,534000000.00,1305000000.00,346000000.00,2.87
NVDA.OQ,1/31/2016,97000000.00,7370000000.00,6.85,254000000.00,208000000.00,538000000.00,1401000000.00,344000000.00,2.86
NVDA.OQ,10/25/2015,1417000000.00,7174000000.00,6.83,245000000.00,246000000.00,538000000.00,1305000000.00,329000000.00,3.48
NVDA.OQ,7/26/2015,1411000000.00,6979000000.00,6.27,72000000.00,26000000.00,539000000.00,1153000000.00,320000000.00,0.36
NVDA.OQ,4/26/2015,1404000000.00,7291000000.00,6.94,172000000.00,134000000.00,538000000.00,1151000000.00,339000000.00,1.85
NVDA.OQ,1/25/2015,1398000000.00,7201000000.00,6.57,227859000.00,193128000.00,544913000.00,1250514000.00,348253000.00,2.74
NVDA.OQ,10/26/2014,1392236000.00,6885869000.00,6.11,209070000.00,172967000.00,543536900.00,1225382000.00,340085000.00,2.50
NVDA.OQ,7/27/2014,1386091000.00,6933719000.00,6.28,155000000.00,128000000.00,541915110.00,1103000000.00,337000000.00,1.86
NVDA.OQ,4/27/2014,1379959000.00,6864663000.00,5.82,163282000.00,136516000.00,557966270.00,1102787000.00,334263000.00,1.93
NVDA.OQ,1/26/2014,1373875000.00,7250894000.00,6.19,168888000.00,146917000.00,567997000.00,1144218000.00,336641000.00,2.27
NVDA.OQ,10/27/2013,17015000.00,5711373000.00,5.90,141484000.00,118734000.00,568535610.00,1053967000.00,340294000.00,2.11
NVDA.OQ,7/28/2013,17685000.00,5569592000.00,5.55,111820000.00,96448000.00,578598040.00,977238000.00,331738000.00,1.63
NVDA.OQ,4/28/2013,18333000.00,6279527000.00,6.66,88062000.00,77891000.00,577916410.00,954739000.00,327161000.00,1.23
NVDA.OQ,1/27/2013,18998000.00,6412245000.00,6.28,186108000.00,173973000.00,616756130.00,1106902000.00,298007000.00,2.79
NVDA.OQ,10/28/2012,19627000.00,6075144000.00,6.00,253628000.00,209080000.00,624850800.00,1204110000.00,284180000.00,3.49
NVDA.OQ,7/29/2012,20237000.00,5891881000.00,5.59,145208000.00,119046000.00,619476240.00,1044270000.00,281193000.00,2.05
NVDA.OQ,4/29/2012,20830000.00,5708167000.00,5.31,77095000.00,60437000.00,618804110.00,924877000.00,283902000.00,1.07
NVDA.OQ,1/29/2012,21439000.00,5552928000.00,5.19,124577000.00,116025000.00,612191410.00,953194000.00,266862000.00,2.18
NVDA.OQ,10/30/2011,21949000.00,5089043000.00,4.88,204787000.00,178273000.00,610653440.00,1066180000.00,256498000.00,3.58
NVDA.OQ,7/31/2011,22493000.00,4864424000.00,4.53,177547000.00,151573000.00,603727370.00,1016517000.00,247721000.00,3.16
NVDA.OQ,5/1/2011,22957000.00,4736744000.00,4.66,156485000.00,135219000.00,600288390.00,962039000.00,231524000.00,2.93
NVDA.OQ,1/30/2011,23389000.00,4495246000.00,4.29,185906000.00,171651000.00,588555700.00,886376000.00,215563000.00,4.08
NVDA.OQ,10/31/2010,23359000.00,3915579000.00,4.16,103585000.00,84862000.00,581000000.00,843912000.00,204527000.00,2.22
NVR.N,6/30/2020,1193962000.00,4730020000.00,694.88,209831000.00,164075000.00,3689090.00,1625309000.00,NULL,3.81
NVR.N,3/31/2020,598456000.00,3887523000.00,644.58,161375000.00,175703000.00,3673690.00,1590982000.00,NULL,4.57
NVR.N,12/31/2019,598301000.00,3809815000.00,631.01,295302000.00,256137000.00,3632770.00,2000758000.00,NULL,6.69
NVR.N,9/30/2019,598146000.00,3843359000.00,628.02,267174000.00,223787000.00,3698190.00,1922119000.00,NULL,6.01
NVR.N,6/30/2019,597991000.00,3603240000.00,568.26,244712000.00,210209000.00,3643600.00,1809445000.00,NULL,6.04
NVR.N,3/31/2019,597836000.00,3362771000.00,515.17,218607000.00,188406000.00,3590750.00,1696120000.00,NULL,5.77
NVR.N,12/31/2018,597681000.00,3165933000.00,491.82,277438000.00,231661000.00,3577830.00,2003351000.00,NULL,7.41
NVR.N,9/30/2018,597527000.00,3089823000.00,454.34,249710000.00,195816000.00,3595070.00,1859268000.00,NULL,6.42
NVR.N,6/30/2018,597373000.00,3009395000.00,429.55,241586000.00,203174000.00,3628520.00,1793025000.00,NULL,6.94
NVR.N,3/31/2018,597220000.00,2846065000.00,391.82,190998000.00,166049000.00,3618740.00,1534008000.00,NULL,5.69
NVR.N,12/31/2017,597066000.00,2989279000.00,421.72,261318000.00,187321000.00,3691010.00,1821940000.00,NULL,6.20
NVR.N,9/30/2017,596913000.00,3049511000.00,428.33,244464000.00,162102000.00,3735860.00,1672171000.00,NULL,5.43
NVR.N,6/30/2017,596760000.00,2918087000.00,396.24,208968000.00,147877000.00,3747610.00,1547999000.00,NULL,5.22
NVR.N,3/31/2017,596607000.00,2742299000.00,363.28,132161000.00,102923000.00,3735640.00,1280164000.00,NULL,3.82
NVR.N,12/31/2016,596455000.00,2643943000.00,339.27,228662000.00,150891000.00,3693000.00,1756333000.00,NULL,5.69
NVR.N,9/30/2016,596303000.00,2663216000.00,329.15,185003000.00,117392000.00,3789300.00,1540745000.00,NULL,4.38
NVR.N,6/30/2016,596151000.00,2698424000.00,334.92,144720000.00,91676000.00,3897630.00,1390782000.00,NULL,3.50
NVR.N,3/31/2016,595999000.00,2541651000.00,309.10,103312000.00,65303000.00,3894800.00,1146725000.00,NULL,2.58
NVR.N,12/31/2015,595847000.00,2511718000.00,304.87,207169000.00,134004000.00,3890990.00,1558275000.00,NULL,5.27
NVR.N,9/30/2015,599237000.00,2570682000.00,298.14,184996000.00,116470000.00,3982110.00,1405329000.00,NULL,4.51
NVR.N,6/30/2015,599213000.00,2596235000.00,300.13,148684000.00,93395000.00,4069170.00,1246301000.00,NULL,3.76
NVR.N,3/31/2015,599189000.00,2376134000.00,273.53,62363000.00,39058000.00,4062710.00,959657000.00,NULL,1.65
NVR.N,12/31/2014,599166000.00,2351335000.00,264.25,151224000.00,99451000.00,4049100.00,1330380000.00,NULL,4.17
NVR.N,9/30/2014,599143000.00,2413076000.00,263.22,143791000.00,90152000.00,4166660.00,1205684000.00,NULL,3.76
NVR.N,6/30/2014,599120000.00,2382063000.00,247.85,108824000.00,68178000.00,4213170.00,1103525000.00,NULL,2.78
NVR.N,3/31/2014,599098000.00,2524753000.00,282.80,49707000.00,23849000.00,4493420.00,813550000.00,NULL,0.95
NVR.N,12/31/2013,599075000.00,2486148000.00,271.93,151820000.00,97811000.00,4433730.00,1244732000.00,NULL,3.91
NVR.N,9/30/2013,599053000.00,2518897000.00,268.02,131590000.00,82935000.00,4546900.00,1191611000.00,NULL,3.28
NVR.N,6/30/2013,599031000.00,2531167000.00,268.74,80181000.00,50690000.00,4699990.00,1012215000.00,NULL,1.95
NVR.N,3/31/2013,599010000.00,2665055000.00,299.06,55105000.00,35041000.00,4996880.00,772350000.00,NULL,1.33
NVR.N,12/31/2012,598988000.00,2604842000.00,289.44,96031000.00,60627000.00,4914130.00,946369000.00,NULL,2.38
NVR.N,9/30/2012,598967000.00,2480726000.00,272.91,84133000.00,53000000.00,4874820.00,872422000.00,NULL,2.37
NVR.N,6/30/2012,0.00,1990960000.00,286.66,63955000.00,46838000.00,5138100.00,771272000.00,NULL,2.44
NVR.N,3/31/2012,0.00,1850912000.00,270.29,30958000.00,20123000.00,5066030.00,603141000.00,NULL,1.11
NVR.N,12/31/2011,0.00,1779485000.00,266.37,50445000.00,32392000.00,4977630.00,743985000.00,NULL,1.81
NVR.N,9/30/2011,1666000.00,1799616000.00,258.70,68942000.00,43409000.00,5013860.00,710058000.00,NULL,2.18
NVR.N,6/30/2011,91345000.00,2175675000.00,287.13,63354000.00,38445000.00,5578990.00,698449000.00,NULL,1.73
NVR.N,3/31/2011,77061000.00,2275728000.00,301.55,24835000.00,15174000.00,5867260.00,517116000.00,NULL,0.67
NVR.N,12/31/2010,92089000.00,2260061000.00,298.65,86513000.00,58698000.00,5663560.00,814337000.00,NULL,2.60
NVR.N,9/30/2010,101136000.00,2249819000.00,290.85,64890000.00,43944000.00,5630880.00,681188000.00,NULL,1.91
NWL.OQ,6/30/2020,5781000000.00,14257000000.00,-8.40,93000000.00,78000000.00,424200000.00,2111000000.00,NULL,0.55
NWL.OQ,3/31/2020,5375000000.00,13903000000.00,-8.48,-1483000000.00,-1279000000.00,424100000.00,1886000000.00,NULL,-8.66
NWL.OQ,12/31/2019,5391300000.00,15642000000.00,-8.65,-213600000.00,555800000.00,423500000.00,2976400000.00,NULL,3.51
NWL.OQ,9/30/2019,5691700000.00,16010200000.00,-9.81,-745000000.00,-453900000.00,423300000.00,2450600000.00,NULL,-2.70
NWL.OQ,6/30/2019,6707800000.00,17666300000.00,-8.25,153000000.00,123000000.00,423400000.00,2480000000.00,NULL,0.69
NWL.OQ,3/31/2019,6694600000.00,18106100000.00,-8.38,-94000000.00,-74000000.00,423100000.00,2042000000.00,NULL,-0.41
NWL.OQ,12/31/2018,6696300000.00,17722400000.00,-11.37,21200000.00,112000000.00,422800000.00,3092900000.00,NULL,0.56
NWL.OQ,9/30/2018,9296800000.00,22398100000.00,-5.89,-7944900000.00,-6725300000.00,466800000.00,2548700000.00,NULL,-24.64
NWL.OQ,6/30/2018,9300700000.00,32191200000.00,-6.12,-23100000.00,-76100000.00,486000000.00,2203100000.00,NULL,0.11
NWL.OQ,3/31/2018,9623500000.00,33469400000.00,-17.88,-140800000.00,-54400000.00,485700000.00,1812800000.00,NULL,-0.16
NWL.OQ,12/31/2017,9889200000.00,33135500000.00,-6.03,20000000.00,106600000.00,485200000.00,2489200000.00,NULL,0.32
NWL.OQ,9/30/2017,10184400000.00,33888000000.00,-24.69,-20000000.00,111100000.00,490100000.00,2466600000.00,NULL,0.33
NWL.OQ,6/30/2017,10172800000.00,33950000000.00,-25.83,-54900000.00,16600000.00,483400000.00,2527400000.00,NULL,0.05
NWL.OQ,3/31/2017,10332100000.00,33335300000.00,-25.53,648400000.00,545400000.00,483100000.00,2090600000.00,NULL,1.62
NWL.OQ,12/31/2016,11290900000.00,33837500000.00,-26.91,392500000.00,165900000.00,482500000.00,4135900000.00,NULL,0.49
